song_name,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence,id
RUNNING MAN,185338,0.213,0.72,0.588,0,5,0.123,-8.229,1,0.233,135.961,4,0.487,11957
Take It Easy - Remastered,211577,0.343,0.575,0.67,4.95E-06,7,0.129,-10.39,1,0.0318,139.191,4,0.74,2027
Pressure,209361,0.23,0.517,0.988,0.808,0,0.267,-3.002,1,0.0763,93.995,4,0.108,10687
Hate the Way You Love Me,243867,0.695,0.45,0.206,0,4,0.119,-13.414,1,0.0298,75.932,4,0.248,14861
Money Bag,229004,0.107,0.947,0.788,0.000691,10,0.108,-6.138,0,0.124,129.977,4,0.454,10880
Lucky Love,286185,0.487,0.66,0.313,0.00349,5,0.105,-13.287,1,0.0263,143.972,3,0.226,3287
Lawdy Miss Clawdy,108826,0.799,0.439,0.859,0.786,3,0.278,-4.847,1,0.0419,131.657,4,0.842,13687
Shekar,216506,0.689,0.538,0.408,3.48E-06,2,0.0835,-10.788,0,0.0554,99.924,4,0.6,11211
The Ice Ape (feat. Chief Keef),190120,0.0986,0.648,0.861,0,8,0.0892,-6.741,1,0.431,163.22,4,0.528,3147
Ranchitos Escondidos,134349,0.243,0.81,0.516,0.00013,9,0.0675,-8.044,1,0.0388,105.158,3,0.964,8746
Yo Aprendi,192960,0.524,0.848,0.563,2.38E-06,6,0.0957,-5.603,0,0.332,91.002,4,0.883,11076
Love Train,178400,0.186,0.744,0.568,1.18E-05,0,0.163,-9.629,1,0.0494,122.657,4,0.687,3494
Fountain of Youth,166022,0.15,0.708,0.658,1.59E-05,11,0.103,-8.617,0,0.277,140.05,4,0.422,6606
Numb,185586,0.0046,0.496,0.863,0,9,0.639,-4.153,1,0.0381,110.018,4,0.243,14396
Blinded By The Light,428133,0.291,0.456,0.696,0.000207,5,0.0853,-10,1,0.0653,142.156,4,0.508,432
What a Day,75415,0.949,0.833,0.186,0.953,1,0.0835,-18.2,1,0.139,95.839,4,0.954,9325
Legbegbe,262191,0.0652,0.903,0.781,8.56E-05,1,0.0591,-5.465,0,0.109,125.01,4,0.758,1598
Athlete,264362,0.0249,0.646,0.771,0,9,0.488,-5.756,1,0.32,139.896,4,0.161,7190
Locomotive Breath,266013,0.412,0.693,0.528,0.00355,11,0.0563,-13.094,0,0.0855,124.573,4,0.339,498
Elastic Heart,257200,0.0117,0.421,0.791,1.48E-05,9,0.146,-4.998,1,0.0496,130.075,4,0.499,4292
Before You,167164,0.765,0.505,0.252,0,9,0.0829,-10.169,1,0.0321,80.83,4,0.393,8352
Wait,213000,8.38E-06,0.502,0.934,0.164,9,0.0921,-3.899,1,0.0553,102.121,4,0.477,11752
Should’ve Been Us,186477,0.00482,0.584,0.75,7.47E-06,6,0.0756,-5.448,0,0.156,89.925,4,0.477,11727
Up Now (feat. G-Eazy and Rich The Kid),198087,0.00294,0.956,0.544,0,1,0.104,-6.41,1,0.0822,104.011,4,0.127,3671
Situation - 2008 Remastered Version,144133,0.158,0.828,0.662,0.065,6,0.0547,-7.167,1,0.0502,118.76,4,0.334,13591
Warm Water - Snakehips Remix,253584,0.241,0.511,0.678,0,4,0.0948,-6.858,0,0.869,212.137,4,0.405,10758
My Blood,229120,0.0563,0.749,0.723,0.022,1,0.0977,-6.609,1,0.0432,108.999,4,0.674,11513
El Troquero,136333,0.637,0.764,0.497,7.09E-06,5,0.0987,-6.257,1,0.192,140.078,4,0.972,8778
Ay mama,198626,0.205,0.683,0.489,0,8,0.0437,-5.542,0,0.0836,109.939,4,0.798,1617
Heaven's Got A Back Door,203864,0.00128,0.58,0.733,4.25E-05,7,0.342,-6.798,0,0.0426,95.997,4,0.688,10612
Saturday Love,257042,0.104,0.778,0.615,0.000112,11,0.0797,-8.675,1,0.0397,116.534,4,0.769,8059
Eyes,185030,0.89,0.498,0.393,2.71E-06,6,0.132,-5.912,1,0.0273,89.718,4,0.227,9222
Heartless,211000,0.0401,0.789,0.65,0,10,0.249,-6.16,0,0.121,87.983,4,0.617,6702
Doin' Time,251120,0.0467,0.712,0.717,2.19E-06,7,0.134,-5.98,1,0.0888,80.987,4,0.492,12971
Honky Tonk Women,179386,0.381,0.562,0.768,0.03,7,0.168,-6.613,1,0.0606,119.544,4,0.966,310
Dead To Me,199505,0.432,0.675,0.761,0,4,0.102,-4.469,0,0.0466,119.001,4,0.428,12109
Dile A Tu Amiga,214746,0.281,0.788,0.674,0.033,2,0.0892,-8.392,1,0.0537,94.997,4,0.864,12051
Hurtin' Me - The Remix,241024,0.179,0.506,0.822,0,0,0.31,-3.348,1,0.282,203.276,4,0.738,1594
Salute,249340,0.00112,0.517,0.981,0.0456,7,0.0947,-3.542,1,0.0761,174.074,4,0.386,10097
Smooth Sailin',183333,0.413,0.641,0.721,7.15E-06,11,0.246,-6.788,0,0.0451,67.055,4,0.753,6308
I Knew You Were Waiting (For Me),241920,0.274,0.727,0.68,0,4,0.31,-11.297,1,0.0445,107.775,4,0.683,2089
Zooted (feat. French Montana & Farruko),217652,0.267,0.815,0.626,1.31E-05,6,0.275,-5.139,1,0.103,109.989,4,0.571,87
I Won't Let You Down,222440,0.0257,0.755,0.915,0,2,0.0351,-3.505,1,0.105,113.986,4,0.7,12302
San Francisco,227906,0.245,0.623,0.65,0.000913,10,0.146,-7.953,1,0.0274,116.74,4,0.879,12258
"I Love You, But I Need Another Year",222600,0.105,0.253,0.617,0.00155,11,0.156,-7.118,0,0.0678,169.036,4,0.288,5326
Digital Versicolor,357693,0.41,0.581,0.412,0.842,4,0.105,-12.298,0,0.0673,199.984,4,0.194,14150
Leave Me Alone - Capital Monkey Remix,363857,0.00853,0.531,0.618,0.878,7,0.0845,-7.414,1,0.107,138.025,4,0.0904,5603
vases,106666,0.902,0.673,0.22,0.952,3,0.111,-12.766,1,0.0275,81.017,4,0.407,6591
I Want You Back,180893,0.466,0.674,0.584,0.00195,8,0.187,-8.204,1,0.0318,98.293,4,0.96,7338
When The Sun Goes Down,200013,0.0346,0.349,0.87,0,11,0.129,-4.746,0,0.183,169.649,4,0.417,2276
Can't You See (feat. The Notorious B.I.G.) - 2016 Remastered,279520,0.195,0.707,0.735,5.88E-06,8,0.347,-4.881,0,0.0615,86.271,4,0.829,830
Whiplash (feat. Reeps One),289285,0.00549,0.739,0.909,4.70E-05,1,0.0782,-2.942,1,0.355,150.158,4,0.35,7831
Spirits,203653,0.169,0.552,0.724,0,0,0.11,-3.698,1,0.0271,80.516,4,0.774,5882
Sleep Baby Sleep,180067,0.0662,0.574,0.53,5.32E-05,0,0.145,-7.26,1,0.0453,153.937,4,0.393,5305
Come Into My Life (Radio Mix) - Radio Mix,228480,0.179,0.476,0.845,0.373,8,0.0441,-5.574,0,0.0451,94.491,4,0.818,8058
Bring The Pain,189760,0.416,0.832,0.462,0.00347,2,0.131,-10.503,1,0.26,101.862,4,0.242,8028
De Música Ligera,212893,0.00487,0.542,0.714,0.298,2,0.334,-8.045,1,0.028,124.26,4,0.76,219
Next Year,251493,0.00282,0.566,0.804,0.00105,2,0.071,-4.783,1,0.0764,127.568,4,0.462,5896
What About Me (feat. Sosamann),216961,0.0263,0.784,0.44,1.90E-06,10,0.122,-6.566,1,0.0401,118.089,4,0.22,10020
Young Boss Hog (Instrumental),147691,0.00182,0.797,0.293,0.965,11,0.114,-15.827,0,0.0952,129.975,4,0.381,14123
Crimson And Clover - Single Version,208666,0.255,0.412,0.59,0.0325,11,0.177,-12.277,1,0.0701,85.824,4,0.653,263
All Day and All of the Night,142226,0.247,0.563,0.915,8.46E-05,7,0.0613,-5.062,1,0.08,136.345,4,0.71,2455
Damn I Wish I Was Your Lover,323400,0.281,0.563,0.806,1.49E-05,2,0.363,-6.826,1,0.0496,95.188,4,0.42,2189
Hold Me Down,231267,0.628,0.463,0.427,0.000565,8,0.0911,-9.799,0,0.0549,116.059,4,0.231,14520
BAE,206566,0.0125,0.735,0.92,0,8,0.159,-1.461,1,0.0754,117.959,4,0.793,6118
And The Flowers Were Gray,171553,0.994,0.435,0.0214,0.968,2,0.0914,-26.006,1,0.0597,144.381,3,0.235,11300
Feel The Love,165053,0.126,0.58,0.469,7.32E-05,0,0.099,-5.946,0,0.104,110.573,4,0.369,6683
Andamos En El Ruedo,166430,0.818,0.508,0.682,3.59E-06,10,0.0889,-5.467,1,0.0359,115.8,3,0.836,8747
Reach,129000,0.938,0.505,0.0671,0.913,6,0.131,-22.562,0,0.0705,72.796,3,0.258,9640
No Don,232000,0.316,0.651,0.56,0,5,0.125,-6.525,0,0.231,106.116,4,0.578,11662
Skibidi,163282,8.14E-05,0.872,0.758,0.387,0,0.0632,-6.006,1,0.0542,131.995,4,0.91,14083
Sorry,200786,0.0797,0.654,0.76,0,0,0.299,-3.669,0,0.045,99.945,4,0.41,7730
Falling Apart,188919,8.26E-05,0.528,0.942,0,3,0.344,-2.825,0,0.0512,110.058,4,0.421,10939
Kabotar,198765,0.935,0.586,0.483,0.00851,9,0.156,-10.989,1,0.0529,114.924,3,0.85,11252
Moves (feat. Snoop Dogg) - Sebastian Perez Remix,168387,0.0201,0.741,0.913,0,0,0.103,-5.745,1,0.0945,124.032,4,0.816,12560
Sorrow - Acoustic,180706,0.921,0.567,0.224,0,0,0.102,-10.558,1,0.0288,143.982,4,0.292,8322
Turn Me On,192106,0.0405,0.677,0.682,0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875,6358
Beats Knockin (feat. Fly Boi Keno),173077,0.0118,0.814,0.951,0,11,0.628,-1.981,1,0.0715,104.003,4,0.264,11181
Chains,200218,0.944,0.336,0.331,2.90E-06,4,0.0732,-8.102,0,0.0349,88.612,3,0.189,1295
Collapsing New People,255626,0.0315,0.573,0.865,2.89E-05,7,0.342,-3.736,0,0.0395,115.63,4,0.557,13652
Once Bitten Twice Shy,322933,0.028,0.723,0.541,0.00339,0,0.133,-14.021,1,0.0303,131.675,4,0.607,524
Achoo,244000,0.167,0.659,0.839,0,2,0.389,-4.106,1,0.162,119.935,4,0.624,3383
BRAVE,277280,0.577,0.489,0.366,0.00014,6,0.0496,-11.097,1,0.0322,88.815,4,0.161,9294
Make You Feel My Love,212040,0.907,0.552,0.173,0.000401,10,0.105,-10.576,1,0.0292,76.97,1,0.0854,1770
Forrest Gump,222133,0.516,0.888,0.712,0,5,0.0715,-5.327,1,0.275,109.004,4,0.847,11930
Shot,214192,0.661,0.759,0.474,0,2,0.131,-10.748,0,0.158,135.939,4,0.353,8585
Unsteady - Justin Caruso Remix,182320,0.0248,0.574,0.701,3.12E-05,11,0.313,-6.038,0,0.0572,145.069,4,0.25,11617
Thnks fr th Mmrs,203506,0.00539,0.459,0.884,0,10,0.107,-5.005,0,0.0644,154.868,4,0.615,7604
I Need to Know,227706,0.486,0.813,0.949,9.75E-06,3,0.112,-2.563,0,0.0336,115.061,4,0.792,14031
Nasty's World,238840,0.0896,0.665,0.612,0,10,0.22,-7.14,0,0.496,84.005,4,0.3,13974
Nighttiming,170501,0.0133,0.684,0.904,2.70E-06,4,0.0711,-6.916,0,0.0669,119.993,4,0.914,12299
Let It Go,220452,0.659,0.491,0.389,0,3,0.184,-4.492,1,0.0282,130.201,4,0.389,1676
I don’t blame you,180000,0.251,0.68,0.401,0.543,11,0.179,-7.245,0,0.0437,160.105,4,0.548,5514
Alone,178773,0.0874,0.537,0.528,0,11,0.0855,-7.666,0,0.208,96.931,4,0.124,2259
Butterflies,224000,0.259,0.761,0.685,2.92E-06,5,0.115,-9.796,0,0.125,103.949,4,0.596,11916
"Bitch, Don’t Kill My Vibe",310720,0.0152,0.587,0.698,0,1,0.442,-8.948,1,0.0943,133.954,4,0.0985,8181
Como deseo ser tu amor,190956,0.0045,0.64,0.48,2.42E-05,9,0.279,-8.326,0,0.049,91.997,4,0.569,11464
Finesse,182080,0.132,0.807,0.321,0.000289,0,0.1,-8.147,0,0.0571,94.994,4,0.305,9512
Crumbs,112879,0.00147,0.815,0.582,0.0116,10,0.111,-7.725,0,0.159,128.068,5,0.114,6565
Landslide - Studio Version,176813,0.9,0.331,0.262,7.44E-06,11,0.104,-8.615,1,0.0307,129.674,4,0.203,1678
"Riff Off - From ""Pitch Perfect 2"" Soundtrack",264493,0.208,0.612,0.655,0,1,0.0764,-6.249,1,0.354,107.565,4,0.729,1658
dear insecurity (feat. ben abraham),218929,0.519,0.688,0.348,0,5,0.341,-8.227,1,0.149,84.909,4,0.58,9995
I Love You Because,127746,0.889,0.482,0.257,1.10E-06,5,0.13,-11.482,1,0.0281,97.12,4,0.586,4681
Feel Good Hit Of The Summer,163266,0.0114,0.326,0.929,0.000979,11,0.198,-5.754,1,0.174,164.984,4,0.521,2314
Don't Fall For It,250786,0.0094,0.691,0.819,0,6,0.108,-5.988,1,0.369,177.827,4,0.777,12873
For the First Time,252853,0.0328,0.396,0.629,0,9,0.183,-4.78,1,0.0287,173.794,4,0.358,175
Life Is Confusing,171413,0.955,0.373,0.216,0.00105,1,0.0739,-11.41,1,0.0326,129.03,4,0.496,1450
Be Man Nagoo Dooset Daram,254106,0.989,0.389,0.25,0.126,7,0.248,-13.596,0,0.0466,181.563,3,0.523,11240
First Flower,212000,0.991,0.202,0.00402,0.901,8,0.275,-28.875,1,0.0445,74.234,4,0.0975,4404
BlowinUpTheSpot,122000,0.000807,0.662,0.725,0.899,9,0.17,-6.08,0,0.0801,96.106,4,0.419,12005
Wide World,213540,0.899,0.547,0.693,0.0121,11,0.0705,-7.18,0,0.0286,168.093,4,0.634,2946
Solos los Dos,323076,0.0433,0.799,0.632,0.0253,1,0.0853,-9.223,0,0.0808,155.992,4,0.576,14241
Heroes (we could be),209866,0.0334,0.509,0.752,0,5,0.262,-4.127,1,0.0646,125.87,4,0.376,12905
Set to Attack,208213,0.0453,0.765,0.806,0.0129,0,0.0914,-4.464,0,0.0276,116.017,4,0.964,6191
Why Don't You Come On,199980,0.0755,0.693,0.674,1.42E-06,1,0.194,-5.58,1,0.0626,128.096,4,0.316,14847
Got the Life,225173,1.26E-05,0.482,0.878,0.647,11,0.409,-6.154,0,0.0549,123.543,4,0.538,10936
Light It Up (feat. Nyla & Fuse ODG) - Remix,166138,0.0369,0.736,0.879,0.000736,9,0.233,-3.782,0,0.0696,107.976,4,0.757,4271
The Hardest Button To Button,215293,0.00777,0.694,0.527,0.323,7,0.0924,-8.371,1,0.0721,128.458,4,0.571,8263
Fake Hawaii,160914,0.864,0.695,0.349,0.0111,3,0.112,-9.768,1,0.0337,146.132,4,0.142,6582
NEW ORLEANS,243280,0.232,0.639,0.815,0,11,0.299,-4.962,0,0.252,159.903,4,0.4,7698
American Pie,515866,0.6,0.527,0.509,0,7,0.144,-10.893,1,0.0628,138.317,4,0.497,440
i'll wait - Ambient version,290863,0.943,0.127,0.0175,0.913,9,0.11,-28.078,0,0.0364,73.207,3,0.0702,4440
Front To Back - Bassnectar Remix,188181,0.04,0.467,0.975,0.0541,1,0.116,-3.213,0,0.0502,175.952,4,0.469,11154
Quiero Besarte,199243,0.459,0.677,0.843,0,9,0.0803,-6.144,0,0.0393,95.007,4,0.961,10318
Grenade,212893,0.027,0.627,0.883,0.172,0,0.0917,-6.915,1,0.081,124,4,0.479,10096
Undercover,187348,0.0143,0.747,0.705,0.455,7,0.302,-5.377,1,0.0446,104.978,4,0.25,14467
Steal My Girl,228133,0.00433,0.536,0.768,0,10,0.114,-5.948,0,0.0347,77.217,4,0.545,6311
"King's Dead (with Kendrick Lamar, Future & James Blake)",229670,0.000874,0.563,0.717,0,1,0.183,-5.186,1,0.337,82.064,4,0.427,3740
Dust On The Bottle,224666,0.0248,0.737,0.609,4.26E-06,11,0.208,-11.121,1,0.0366,99.983,4,0.87,5087
Don't Stop Believin',248906,0.25,0.491,0.802,0,4,0.387,-7.106,1,0.0392,119.25,4,0.472,691
Lucid Dreams,239835,0.349,0.511,0.566,0,6,0.34,-7.23,0,0.2,83.903,4,0.218,7886
The Love I Lost,381093,0.198,0.659,0.697,0,2,0.0724,-11.971,1,0.0536,123.722,4,0.744,3487
Vuelvo A Sentir,326640,0.414,0.694,0.658,0.000483,0,0.0485,-9.215,1,0.0368,159.208,4,0.746,12787
Café Brasil,182090,0.00952,0.754,0.791,0.115,10,0.311,-4.14,0,0.0411,122.029,4,0.72,14501
Poison,261853,0.00216,0.829,0.573,0.00432,6,0.612,-10.316,0,0.224,111.848,4,0.803,6077
"Genius - with Sia, Diplo & Labrinth",213040,0.0864,0.622,0.621,9.80E-05,11,0.121,-4.924,0,0.129,158.946,4,0.567,10627
Dreamwood,205093,0.782,0.551,0.236,0.681,0,0.0695,-17.834,1,0.0285,101.015,4,0.116,2969
Cecilia,174826,0.357,0.755,0.876,5.17E-06,0,0.22,-8.867,1,0.0362,102.762,4,0.954,395
GHOST,129733,0.145,0.782,0.531,0.0501,1,0.238,-6.636,1,0.168,148.046,4,0.247,6831
Shirley Chisholm - 1972,35920,0.826,0.777,0.376,0,8,0.0706,-10.928,1,0.794,112.639,4,0.349,3414
Plastico,401786,0.797,0.674,0.545,2.56E-06,11,0.382,-7.713,0,0.0563,104.496,4,0.705,12688
Just Wanna Love You (feat. J. Balvin),199230,0.0557,0.687,0.766,0.00107,11,0.146,-6.08,1,0.054,94.973,4,0.303,63
Bloodbuzz Ohio,275933,0.0554,0.39,0.834,0.18,9,0.103,-6.367,1,0.0444,157.077,4,0.684,2365
Halfway To Hell,205858,2.23E-05,0.492,0.861,0.00266,0,0.113,-5.118,1,0.0647,134.108,4,0.277,12347
Daft Punk,248560,0.00403,0.717,0.621,0,11,0.144,-7.588,0,0.0605,133.014,4,0.72,1657
Regal,168362,0.819,0.33,0.481,0.246,6,0.122,-11.734,1,0.105,79.593,1,0.483,9534
Danza Kuduro,198786,0.078,0.699,0.917,0,0,0.065,-4.897,1,0.115,130.04,4,0.889,204
Daylight,171333,0.0851,0.583,0.79,0.000387,9,0.11,-4.885,1,0.0319,103.286,4,0.714,7575
She's in Parties,231066,0.000519,0.348,0.76,6.28E-05,10,0.111,-13.643,0,0.121,132.075,4,0.384,13633
Shape of You - Acoustic,223573,0.49,0.843,0.4,0,8,0.125,-5.576,0,0.103,100.728,4,0.927,1415
The Other,189333,0.421,0.38,0.553,2.63E-06,7,0.0788,-6.621,1,0.0653,179.629,4,0.384,8675
Lay Back,229041,0.242,0.683,0.645,1.00E-06,11,0.104,-4.785,0,0.0294,89.99,4,0.545,14830
1942,213586,0.0202,0.821,0.629,0,4,0.0925,-5.125,0,0.271,162.973,4,0.816,10633
Calm Before the Storm (Instrumental),241017,0.0699,0.703,0.485,0.498,1,0.299,-11.648,0,0.0362,125.483,4,0.244,14117
Stayin' Alive - Remastered Version,285200,0.0696,0.675,0.899,0.000139,10,0.33,-6.124,0,0.0418,103.683,4,0.91,7557
I Heard It Through The Grapevine - Single Version (Mono),193493,0.255,0.735,0.52,0,11,0.106,-6.18,1,0.0371,118.441,4,0.688,262
Signal,265951,0.0505,0.793,0.31,0.0875,5,0.0618,-5.256,1,0.052,75.989,4,0.25,3014
Cotton Eyed Joe - Single Version,157373,0.979,0.702,0.292,0.269,7,0.29,-11.183,1,0.0482,112.171,4,0.923,4600
Potato Salad,182493,0.308,0.538,0.612,0,2,0.213,-6.02,1,0.424,168.197,4,0.684,12869
It's Real,168493,0.00928,0.419,0.856,0.0964,2,0.124,-5.443,1,0.0298,152.009,4,0.721,2393
Famous,187093,0.152,0.411,0.419,5.15E-06,0,0.484,-7.05,1,0.0295,79.942,4,0.137,6520
Everything In Its Right Place,251426,0.699,0.293,0.462,0.0444,5,0.0954,-11.412,0,0.0453,124.004,5,0.0623,2327
Waiting for You,230000,0.502,0.524,0.274,0.257,6,0.0924,-13.931,1,0.295,167.998,4,0.342,2832
Skyfall,286481,0.417,0.346,0.552,0,0,0.114,-6.864,0,0.0282,75.881,4,0.0789,12199
In the Summer,217411,0.351,0.658,0.869,2.65E-06,2,0.26,-5.907,0,0.105,169.973,4,0.91,4120
Please Don't Go,210580,0.0118,0.513,0.768,1.94E-05,4,0.294,-4.868,0,0.0587,84.264,4,0.235,13055
Lost on Me,224253,0.00966,0.611,0.931,0.000125,9,0.593,-5.043,1,0.0921,122,4,0.9,8218
Young,204160,0.129,0.62,0.643,0.00081,1,0.425,-9.372,0,0.0383,172.742,4,0.151,10044
Wanted Dead Or Alive,308666,0.137,0.257,0.803,0.0156,7,0.297,-3.886,1,0.0411,150.818,4,0.294,525
"The Adventures Of Stoney Bob (ft. Kajo, Slaydro, Big Lenbo)",260213,0.102,0.629,0.85,0,2,0.337,-6.177,1,0.321,95.189,4,0.703,9902
There's A Reason Why (I Never Returned Your Calls),222488,0.0166,0.493,0.882,2.97E-06,11,0.188,-5.37,1,0.046,123.985,4,0.685,2402
Titanium,227562,0.194,0.804,0.547,0,4,0.0888,-7.769,0,0.0665,126.013,4,0.507,1297
Album of the Year - Freestyle,138872,0.0805,0.705,0.816,0,10,0.476,-7.046,0,0.32,94.211,4,0.929,7887
Un Millon de Rosas,209040,0.206,0.763,0.565,5.39E-06,10,0.0798,-8.096,1,0.0613,86.042,4,0.914,13499
Stay,94906,0.842,0.555,0.404,0,7,0.218,-14.187,0,0.0621,120.509,4,0.736,5361
Roads,234680,0.000607,0.527,0.812,0,2,0.368,-5.583,0,0.0328,131.89,4,0.491,10192
Good Girl,189533,0.16,0.711,0.696,0,7,0.17,-5.05,1,0.0871,80.512,4,0.694,7763
Your Love Could Start a War,208675,0.035,0.493,0.879,0.00116,4,0.343,-3.305,0,0.0737,120.066,4,0.567,12326
Where The Sun Goes (feat. Stevie Wonder),239101,0.229,0.771,0.866,0,11,0.0662,-4.2,0,0.117,119.959,4,0.822,11702
Tightrope,209186,8.39E-05,0.467,0.794,0.00204,1,0.103,-6.174,0,0.0349,162.435,4,0.589,12357
State Of My Head,205653,0.00919,0.486,0.94,0,7,0.0777,-4.237,0,0.0605,79.727,4,0.42,10914
Im Not Your Puppet - Feat. Mz. Lavish,206733,0.0491,0.92,0.44,0.144,0,0.136,-8.44,1,0.196,94.986,4,0.603,3989
If I Don't Wake Up,211600,0.0332,0.645,0.726,0,11,0.111,-5.427,1,0.337,74.957,4,0.531,14070
Notte senza fine - Kiasmos Remix,388153,0.245,0.7,0.44,0.906,1,0.108,-16.866,1,0.0427,120.005,4,0.205,9437
3 Days 3 Hours,269000,0.843,0.58,0.391,0,2,0.0368,-10.109,1,0.664,74.328,4,0.487,9901
Confession,212703,0.242,0.883,0.523,4.84E-05,7,0.167,-5.954,1,0.0852,105.031,4,0.732,1618
Abilene,133333,0.445,0.63,0.448,1.43E-05,5,0.271,-15.015,1,0.0271,104.024,4,0.753,4780
Message In A Bottle,290600,0.0552,0.58,0.809,2.53E-05,1,0.326,-7.734,0,0.0408,151.135,4,0.816,5858
It's So Easy,201360,0.0134,0.375,0.973,9.52E-06,8,0.0947,-10.098,1,0.128,150.636,4,0.218,3642
Imported (feat. JRM),246320,0.491,0.791,0.557,0,2,0.109,-4.453,1,0.0547,111.127,4,0.53,9491
Rose In Harlem,222828,0.468,0.543,0.567,0,2,0.171,-5.241,0,0.129,143.744,4,0.351,10038
Dangerous Night,200013,0.00292,0.295,0.723,1.47E-06,2,0.171,-6.576,1,0.0695,87.242,4,0.184,12542
Shadow Of A Smile,499282,0.00108,0.774,0.72,0.783,3,0.0815,-7.366,1,0.073,138.015,4,0.226,5595
Igloo,198520,0.0385,0.877,0.808,0.891,0,0.0817,-8.811,1,0.0364,137.071,4,0.593,7092
11th Dimension,243706,0.00102,0.603,0.911,0.00985,6,0.0911,-3.883,0,0.0431,125.487,4,0.373,8276
KITKAT (Prod. WOOGIE),193868,0.278,0.855,0.582,0,0,0.0495,-4.933,1,0.102,75.01,4,0.907,8580
Come Away With Me,198146,0.904,0.363,0.129,1.52E-06,0,0.157,-14.304,1,0.0322,80.367,3,0.147,13865
One Promise Too Late,205866,0.472,0.639,0.31,4.84E-06,0,0.693,-15.605,1,0.0379,79.149,4,0.644,4976
Cotton Eye Joe,193133,0.012,0.727,0.886,0.0124,9,0.0561,-8.092,0,0.0519,131.994,4,0.57,10970
Life On Mars? - 2015 Remastered Version,235986,0.639,0.442,0.384,7.70E-05,10,0.0539,-14.635,1,0.0414,123.281,4,0.216,389
When Love Takes Over (feat. Kelly Rowland),189000,0.0144,0.658,0.863,0.000193,11,0.2,-4.64,1,0.0255,129.972,4,0.496,1807
Recess,188645,0.0303,0.762,0.832,0.0215,10,0.0893,-8.139,1,0.0797,103.005,4,0.658,14656
Greet Her,174315,0.0761,0.735,0.488,1.37E-06,7,0.197,-7.963,0,0.0636,95.028,4,0.133,12853
El Amante,232849,0.0509,0.503,0.722,0,2,0.294,-6.593,1,0.165,179.896,4,0.513,10353
Get Up Offa That Thing,250200,0.225,0.883,0.664,2.30E-06,4,0.941,-10.395,1,0.411,118.104,4,0.8,6258
Thursday,216239,0.452,0.603,0.554,0,2,0.0545,-4.381,1,0.0646,111.989,4,0.354,1084
Missing,203076,0.267,0.87,0.52,0.00283,8,0.0969,-11.576,0,0.0909,130.01,4,0.69,11918
El DEL Cigarro,113653,0.305,0.581,0.795,5.69E-05,0,0.0724,-3.655,1,0.0813,81.156,4,0.963,8773
Like Juve (Juventus),194873,0.153,0.407,0.959,8.36E-06,2,0.113,-6.081,1,0.447,140.005,4,0.567,7211
Beautiful Girl - Tube & Berger Remix,414305,0.061,0.838,0.368,0.588,4,0.127,-12.906,0,0.0501,122.007,3,0.299,9414
O Bebê,178099,0.248,0.81,0.749,0,6,0.241,-3.734,0,0.114,165.057,4,0.795,6889
Jumpy Remix,281574,0.0756,0.685,0.818,0,10,0.083,-5.317,1,0.446,126.909,4,0.599,7189
La Pollera Colora,228884,0.134,0.666,0.678,0.000146,5,0.609,-6.052,0,0.0603,101.551,4,0.873,5227
You Walk Away - Y Tú Te Vas,293213,0.04,0.618,0.578,2.91E-05,4,0.0861,-8.048,1,0.0312,139.994,4,0.545,14055
Waverunners,174940,0.488,0.934,0.359,8.29E-05,9,0.567,-10.569,0,0.37,120.002,4,0.429,9958
Over It,227864,7.69E-05,0.374,0.971,0,11,0.322,-4.284,0,0.0697,97.625,4,0.701,1521
Get Busy,211666,0.615,0.735,0.824,0,10,0.158,-4.143,0,0.036,100.202,4,0.726,13985
Horse to Water,244960,0.344,0.517,0.622,0.0699,6,0.498,-9.135,0,0.0337,96.964,4,0.51,13276
Can't Control It! - Extended Dub mix,318166,0.00917,0.789,0.685,0.836,8,0.0787,-9.779,1,0.0517,115.01,4,0.48,9397
Being Boiled - Fast Version / 2003 Digital Remaster,234040,0.338,0.864,0.755,0.0483,11,0.0595,-6.827,0,0.101,98.815,4,0.327,13611
Keep Their Heads Ringin',310226,0.0338,0.671,0.737,0.00344,0,0.0596,-5.131,1,0.108,90.519,4,0.197,7977
Se Murio De Amor,186280,0.392,0.527,0.696,0,0,0.0907,-3.386,1,0.0428,159.771,4,0.817,13509
Ghost in the Mirror,216160,0.000993,0.306,0.989,0.000273,6,0.376,-1.487,0,0.0815,173.938,4,0.416,12434
Mami Mira,235013,0.0861,0.826,0.684,0,7,0.242,-5.842,1,0.121,101.002,4,0.825,3996
Higher,217500,0.00265,0.572,0.828,0.243,10,0.137,-3.319,0,0.0432,127.964,4,0.0398,5647
Echoes,72000,0.497,0.667,0.242,0.638,5,0.11,-17.799,0,0.066,80.116,4,0.456,9339
Simple Song,228480,0.616,0.631,0.402,0.0114,5,0.0892,-11.125,1,0.0286,78,4,0.598,14872
Controlla,140538,0.0256,0.753,0.612,0.000899,2,0.0707,-10.817,1,0.0631,140.041,4,0.241,7098
All in My Feelings,187123,0.511,0.459,0.476,0,2,0.219,-5.277,1,0.0467,139.624,4,0.247,8680
